id,title,subtitle,href,rel,updated,name,email,icon,summary,category,published,point,content
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013737","VEHICLE STOLEN - COLD at 16600 NE RUSSELL ST, GRSM",,,,2022-04-15T08:56:48.0-07:00,,,,"VEHICLE STOLEN - COLD at 16600 NE RUSSELL ST, GRSM [Gresham Police #PG22000013737]",,2022-04-15T08:33:22.0-07:00,45.541301 -122.490389,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013737</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>16600 NE RUSSELL ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:56:48 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099792","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2800 N KILLINGSWORTH ST, PORT",,,,2022-04-15T08:56:13.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at 2800 N KILLINGSWORTH ST, PORT [Portland Police #PP22000099792]",,2022-04-15T08:31:54.0-07:00,45.562976 -122.696034,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099792</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>2800 N KILLINGSWORTH ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:56:13 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099824","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW 17TH AVE / SW ALDER ST, PORT",,,,2022-04-15T08:27:29.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at SW 17TH AVE / SW ALDER ST, PORT [Portland Police #PP22000099824]",,2022-04-15T08:16:29.0-07:00,45.522549 -122.688784,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099824</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>SW 17TH AVE / SW ALDER ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:27:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099820","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE HOLLADAY ST / NE 27TH AVE, PORT",,,,2022-04-15T08:35:00.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NE HOLLADAY ST / NE 27TH AVE, PORT [Portland Police #PP22000099820]",,2022-04-15T08:10:24.0-07:00,45.529976 -122.638343,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099820</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NE HOLLADAY ST / NE 27TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:35:00 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099818","SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW FLANDERS ST / NW 3RD AVE, PORT",,,,2022-04-15T08:15:43.0-07:00,,,,"SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE at NW FLANDERS ST / NW 3RD AVE, PORT [Portland Police #PP22000099818]",,2022-04-15T08:09:54.0-07:00,45.525967 -122.673490,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099818</dd>
						<dt>Call Type:</dt>
						<dd>SUSPICIOUS SUBJ, VEH, OR CIRCUMSTANCE</dd>
						<dt>Address:</dt>
						<dd>NW FLANDERS ST / NW 3RD AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:15:43 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099796","VEHICLE STOLEN - COLD at 10700 NE WYGANT ST, PORT",,,,2022-04-15T09:17:02.0-07:00,,,,"VEHICLE STOLEN - COLD at 10700 NE WYGANT ST, PORT [Portland Police #PP22000099796]",,2022-04-15T08:07:20.0-07:00,45.556969 -122.552313,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099796</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>10700 NE WYGANT ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:17:02 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099787","UNWANTED PERSON at 11900 N CENTER AVE, PORT",,,,2022-04-15T08:45:16.0-07:00,,,,"UNWANTED PERSON at 11900 N CENTER AVE, PORT [Portland Police #PP22000099787]",,2022-04-15T08:07:15.0-07:00,45.609494 -122.681762,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099787</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>11900 N CENTER AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:45:16 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099815","TRIMET INCIDENT - PRIORITY at N WILLIAMS AVE / N BROADWAY, PORT",,,,2022-04-15T08:22:52.0-07:00,,,,"TRIMET INCIDENT - PRIORITY at N WILLIAMS AVE / N BROADWAY, PORT [Portland Police #PP22000099815]",,2022-04-15T08:04:23.0-07:00,45.535094 -122.666749,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099815</dd>
						<dt>Call Type:</dt>
						<dd>TRIMET INCIDENT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>N WILLIAMS AVE / N BROADWAY, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:22:52 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099803","VEHICLE STOLEN - COLD at 3100 SE 51ST AVE, PORT",,,,2022-04-15T08:20:50.0-07:00,,,,"VEHICLE STOLEN - COLD at 3100 SE 51ST AVE, PORT [Portland Police #PP22000099803]",,2022-04-15T08:01:58.0-07:00,45.500148 -122.609808,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099803</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>3100 SE 51ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:20:50 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099795","DISTURBANCE - PRIORITY at 1100 NW LOVEJOY ST, PORT",,,,2022-04-15T08:11:55.0-07:00,,,,"DISTURBANCE - PRIORITY at 1100 NW LOVEJOY ST, PORT [Portland Police #PP22000099795]",,2022-04-15T08:01:28.0-07:00,45.529933 -122.682565,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099795</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>1100 NW LOVEJOY ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:11:55 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099811","UNWANTED PERSON at 9600 SE STARK ST, PORT",,,,2022-04-15T08:40:29.0-07:00,,,,"UNWANTED PERSON at 9600 SE STARK ST, PORT [Portland Police #PP22000099811]",,2022-04-15T07:56:25.0-07:00,45.518725 -122.563435,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099811</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>9600 SE STARK ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:40:29 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099750","THEFT - COLD at 7400 SE 50TH AVE, PORT",,,,2022-04-15T08:27:15.0-07:00,,,,"THEFT - COLD at 7400 SE 50TH AVE, PORT [Portland Police #PP22000099750]",,2022-04-15T07:53:50.0-07:00,45.468981 -122.612199,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099750</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>7400 SE 50TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:27:15 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099810","THEFT - COLD at 3200 SE 21ST AVE, PORT",,,,2022-04-15T08:52:09.0-07:00,,,,"THEFT - COLD at 3200 SE 21ST AVE, PORT [Portland Police #PP22000099810]",,2022-04-15T07:53:30.0-07:00,45.499734 -122.644329,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099810</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>3200 SE 21ST AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:52:09 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099805","THREAT - WITH WEAPON *H at 10200 N EXPO RD, PORT",,,,2022-04-15T08:41:40.0-07:00,,,,"THREAT - WITH WEAPON *H at 10200 N EXPO RD, PORT [Portland Police #PP22000099805]",,2022-04-15T07:51:54.0-07:00,45.596675 -122.686006,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099805</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>10200 N EXPO RD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:41:40 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099806","UNWANTED PERSON at SW 3RD AVE / SW TAYLOR ST, PORT",,,,2022-04-15T08:01:25.0-07:00,,,,"UNWANTED PERSON at SW 3RD AVE / SW TAYLOR ST, PORT [Portland Police #PP22000099806]",,2022-04-15T07:51:47.0-07:00,45.516918 -122.676261,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099806</dd>
						<dt>Call Type:</dt>
						<dd>UNWANTED PERSON</dd>
						<dt>Address:</dt>
						<dd>SW 3RD AVE / SW TAYLOR ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:01:25 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013736","THREAT - COLD at 1600 SE 190TH AVE, GRSM",,,,2022-04-15T08:02:31.0-07:00,,,,"THREAT - COLD at 1600 SE 190TH AVE, GRSM [Gresham Police #PG22000013736]",,2022-04-15T07:51:39.0-07:00,45.510347 -122.467234,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013736</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - COLD</dd>
						<dt>Address:</dt>
						<dd>1600 SE 190TH AVE, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:02:31 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099804","PARKING PROBLEM at NE MASON ST / NE 112TH AVE, PORT",,,,2022-04-15T07:59:46.0-07:00,,,,"PARKING PROBLEM at NE MASON ST / NE 112TH AVE, PORT [Portland Police #PP22000099804]",,2022-04-15T07:51:35.0-07:00,45.552657 -122.547511,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099804</dd>
						<dt>Call Type:</dt>
						<dd>PARKING PROBLEM</dd>
						<dt>Address:</dt>
						<dd>NE MASON ST / NE 112TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 7:59:46 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099793","DISTURBANCE - PRIORITY at 7400 N DENVER AVE, PORT",,,,2022-04-15T09:08:56.0-07:00,,,,"DISTURBANCE - PRIORITY at 7400 N DENVER AVE, PORT [Portland Police #PP22000099793]",,2022-04-15T07:43:41.0-07:00,45.576795 -122.686728,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099793</dd>
						<dt>Call Type:</dt>
						<dd>DISTURBANCE - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>7400 N DENVER AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 9:08:56 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099776","THEFT - SUBJECT IN CUSTODY at 4200 SE 82ND AVE, PORT",,,,2022-04-15T08:42:17.0-07:00,,,,"THEFT - SUBJECT IN CUSTODY at 4200 SE 82ND AVE, PORT [Portland Police #PP22000099776]",,2022-04-15T07:40:33.0-07:00,45.491267 -122.574901,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099776</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - SUBJECT IN CUSTODY</dd>
						<dt>Address:</dt>
						<dd>4200 SE 82ND AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:42:17 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099790","THREAT - PRIORITY at 4700 N CHANNEL AVE, PORT",,,,2022-04-15T07:43:49.0-07:00,,,,"THREAT - PRIORITY at 4700 N CHANNEL AVE, PORT [Portland Police #PP22000099790]",,2022-04-15T07:36:31.0-07:00,45.556245 -122.705100,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099790</dd>
						<dt>Call Type:</dt>
						<dd>THREAT - PRIORITY</dd>
						<dt>Address:</dt>
						<dd>4700 N CHANNEL AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 7:43:49 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099786","ACCIDENT - HIT AND RUN - COLD at 3200 NE SANDY BLVD, PORT",,,,2022-04-15T08:23:42.0-07:00,,,,"ACCIDENT - HIT AND RUN - COLD at 3200 NE SANDY BLVD, PORT [Portland Police #PP22000099786]",,2022-04-15T07:34:11.0-07:00,45.531587 -122.631416,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099786</dd>
						<dt>Call Type:</dt>
						<dd>ACCIDENT - HIT AND RUN - COLD</dd>
						<dt>Address:</dt>
						<dd>3200 NE SANDY BLVD, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:23:42 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099777","THEFT - COLD at 11700 E BURNSIDE ST, PORT",,,,2022-04-15T07:46:51.0-07:00,,,,"THEFT - COLD at 11700 E BURNSIDE ST, PORT [Portland Police #PP22000099777]",,2022-04-15T07:33:53.0-07:00,45.522419 -122.542689,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099777</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>11700 E BURNSIDE ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 7:46:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099782","VEHICLE STOLEN - COLD at 2500 NE 25TH AVE, PORT",,,,2022-04-15T08:29:51.0-07:00,,,,"VEHICLE STOLEN - COLD at 2500 NE 25TH AVE, PORT [Portland Police #PP22000099782]",,2022-04-15T07:29:35.0-07:00,45.541063 -122.640424,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099782</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>2500 NE 25TH AVE, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:29:51 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013733","VEHICLE STOLEN - COLD at 200 NW NANCY PL, GRSM",,,,2022-04-15T07:37:53.0-07:00,,,,"VEHICLE STOLEN - COLD at 200 NW NANCY PL, GRSM [Gresham Police #PG22000013733]",,2022-04-15T07:28:39.0-07:00,45.498970 -122.474112,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013733</dd>
						<dt>Call Type:</dt>
						<dd>VEHICLE STOLEN - COLD</dd>
						<dt>Address:</dt>
						<dd>200 NW NANCY PL, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 7:37:53 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PG22000013734","THEFT - COLD at 1600 NE DIVISION ST, GRSM",,,,2022-04-15T08:29:45.0-07:00,,,,"THEFT - COLD at 1600 NE DIVISION ST, GRSM [Gresham Police #PG22000013734]",,2022-04-15T07:22:40.0-07:00,45.504525 -122.415313,"<dl>
						<dt>ID:</dt>
						<dd>PG22000013734</dd>
						<dt>Call Type:</dt>
						<dd>THEFT - COLD</dd>
						<dt>Address:</dt>
						<dd>1600 NE DIVISION ST, GRSM</dd>
						<dt>Agency:</dt>
						<dd>Gresham Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 8:29:45 AM PDT</dd>
					</dl>"
"tag:portlandoregon.gov,2022-04-15:cad-incidents/PP22000099779","ROBBERY - WITH WEAPON *H at 1900 N LOMBARD ST, PORT",,,,2022-04-15T07:38:58.0-07:00,,,,"ROBBERY - WITH WEAPON *H at 1900 N LOMBARD ST, PORT [Portland Police #PP22000099779]",,2022-04-15T07:20:14.0-07:00,45.577372 -122.686524,"<dl>
						<dt>ID:</dt>
						<dd>PP22000099779</dd>
						<dt>Call Type:</dt>
						<dd>ROBBERY - WITH WEAPON *H</dd>
						<dt>Address:</dt>
						<dd>1900 N LOMBARD ST, PORT</dd>
						<dt>Agency:</dt>
						<dd>Portland Police</dd>
						<dt>Last Updated:</dt>
						<dd>4/15/22 7:38:58 AM PDT</dd>
					</dl>"
